phase: 1 (t=1756659500.779687473)
98th percentile:  0.40498594000000004
99th percentile:  0.4291134300000001
100th percentile:  0.595314
svc: mean 0.169 ms | p95 0.212 ms | p99 0.231 ms | max 0.553 ms
end2end: mean 0.255 ms | p95 0.388 ms | p99 0.429 ms | max 0.595 ms
1756659555255 avg:0.255 p95:0.388 p99:0.429 count:120

phase: 42 (t=1756659555.511123351)
service latency percentiles
0th percentile:  0.158095
1th percentile:  0.16283313
2th percentile:  0.16600378000000002
3th percentile:  0.17918462
4th percentile:  0.19197799999999998
5th percentile:  0.1953339
6th percentile:  0.19934046
7th percentile:  0.19995573
8th percentile:  0.20133268
9th percentile:  0.20238892
10th percentile:  0.2029666
11th percentile:  0.20321379
12th percentile:  0.20351640000000001
13th percentile:  0.20363703
14th percentile:  0.20396436
15th percentile:  0.20428855
16th percentile:  0.20454612
17th percentile:  0.2047038
18th percentile:  0.20499822
19th percentile:  0.20511167
20th percentile:  0.2052706
21th percentile:  0.20548509
22th percentile:  0.20556950000000002
23th percentile:  0.20589453
24th percentile:  0.20607744
25th percentile:  0.206646
26th percentile:  0.2069166
27th percentile:  0.20701613
28th percentile:  0.20715456000000002
29th percentile:  0.20732014
30th percentile:  0.2073837
31th percentile:  0.20741547999999999
32th percentile:  0.20764568
33th percentile:  0.20875869
34th percentile:  0.20885648
35th percentile:  0.20893815
36th percentile:  0.2089756
37th percentile:  0.20908252
38th percentile:  0.20917851999999998
39th percentile:  0.20923041
40th percentile:  0.2094278
41th percentile:  0.20960245
42th percentile:  0.20972866
43th percentile:  0.20992142
44th percentile:  0.2106212
45th percentile:  0.2109535
46th percentile:  0.21123496
47th percentile:  0.21231471999999998
48th percentile:  0.21270348
49th percentile:  0.21369397
50th percentile:  0.2146575
51th percentile:  0.21544576999999998
52th percentile:  0.21638128
53th percentile:  0.21698531
54th percentile:  0.2183315
55th percentile:  0.21922205
56th percentile:  0.22024468
57th percentile:  0.22092027
58th percentile:  0.2215732
59th percentile:  0.22306573999999998
60th percentile:  0.225069
61th percentile:  0.22528715
62th percentile:  0.22580794
63th percentile:  0.2262942
64th percentile:  0.22762887999999998
65th percentile:  0.22898835
66th percentile:  0.22968764
67th percentile:  0.23038419000000002
68th percentile:  0.23195152
69th percentile:  0.23439459999999998
70th percentile:  0.2355613
71th percentile:  0.23582233
72th percentile:  0.23862851999999998
73th percentile:  0.24005135000000002
74th percentile:  0.24071209999999998
75th percentile:  0.24189525
76th percentile:  0.24208212
77th percentile:  0.24250779
78th percentile:  0.24298944
79th percentile:  0.24414896000000003
80th percentile:  0.2475848
81th percentile:  0.24965021
82th percentile:  0.2553596
83th percentile:  0.25834139
84th percentile:  0.25997455999999997
85th percentile:  0.26240454999999996
86th percentile:  0.26702974
87th percentile:  0.27103224000000004
88th percentile:  0.27379532
89th percentile:  0.27635809
90th percentile:  0.27738
91th percentile:  0.27890429
92th percentile:  0.28204936
93th percentile:  0.28536261
94th percentile:  0.28700386
95th percentile:  0.29071689999999994
96th percentile:  0.32016332000000003
97th percentile:  0.35301303999999945
98th percentile:  0.39902172
99th percentile:  0.4260773900000001
100th percentile:  0.472968
svc: mean 0.154 ms | p95 0.169 ms | p99 0.191 ms | max 0.195 ms
end2end: mean 0.231 ms | p95 0.291 ms | p99 0.426 ms | max 0.473 ms
1756659556590 avg:0.231 p95:0.291 p99:0.426 count:120

phase: 43 (t=1756659556.849019741)
service latency percentiles
0th percentile:  0.196384
1th percentile:  0.19982862
2th percentile:  0.20263938
3th percentile:  0.20477628
4th percentile:  0.20600888
5th percentile:  0.2072656
6th percentile:  0.20754113999999999
7th percentile:  0.20840246
8th percentile:  0.20905068000000002
9th percentile:  0.21021688
10th percentile:  0.210569
11th percentile:  0.21096477
12th percentile:  0.21167044
13th percentile:  0.21204724
14th percentile:  0.21217936
15th percentile:  0.2122273
16th percentile:  0.21255172
17th percentile:  0.21289119
18th percentile:  0.21309944
19th percentile:  0.21330344
20th percentile:  0.2137396
21th percentile:  0.21385959
22th percentile:  0.2140248
23th percentile:  0.21429565
24th percentile:  0.21438839999999998
25th percentile:  0.21462725
26th percentile:  0.21526057999999998
27th percentile:  0.21556665
28th percentile:  0.2159818
29th percentile:  0.21663851
30th percentile:  0.2171234
31th percentile:  0.21748516
32th percentile:  0.21753319999999998
33th percentile:  0.21791013
34th percentile:  0.21907596
35th percentile:  0.21979545
36th percentile:  0.22071084000000002
37th percentile:  0.22196813
38th percentile:  0.22266080000000002
39th percentile:  0.22449902000000002
40th percentile:  0.2300486
41th percentile:  0.23407039999999998
42th percentile:  0.23500252
43th percentile:  0.23617461
44th percentile:  0.2366076
45th percentile:  0.23694320000000002
46th percentile:  0.23715206
47th percentile:  0.23839754
48th percentile:  0.23919916
49th percentile:  0.2415285
50th percentile:  0.244075
51th percentile:  0.24686231
52th percentile:  0.24742808
53th percentile:  0.24771732000000002
54th percentile:  0.24844234
55th percentile:  0.25018579999999996
56th percentile:  0.25041648
57th percentile:  0.25058792999999996
58th percentile:  0.25582356
59th percentile:  0.25775247999999995
60th percentile:  0.26300139999999994
61th percentile:  0.26648271
62th percentile:  0.26704478
63th percentile:  0.26766482999999996
64th percentile:  0.26947876
65th percentile:  0.2722946500000001
66th percentile:  0.27644356000000003
67th percentile:  0.27669313
68th percentile:  0.2799488
69th percentile:  0.28300717000000003
70th percentile:  0.2879351
71th percentile:  0.29064487
72th percentile:  0.29270612
73th percentile:  0.29434569
74th percentile:  0.29540858
75th percentile:  0.2982005
76th percentile:  0.30095279999999996
77th percentile:  0.30302283999999996
78th percentile:  0.3053745
79th percentile:  0.30696337
80th percentile:  0.31179460000000003
81th percentile:  0.31515484
82th percentile:  0.3223375
83th percentile:  0.33081113999999995
84th percentile:  0.3505390399999999
85th percentile:  0.35265594999999994
86th percentile:  0.35758238000000003
87th percentile:  0.36503579
88th percentile:  0.37518548
89th percentile:  0.37963699
90th percentile:  0.3851833000000002
91th percentile:  0.40875431000000007
92th percentile:  0.41732004000000006
93th percentile:  0.42596855
94th percentile:  0.46994131999999994
95th percentile:  0.48470665
96th percentile:  0.4896091199999999
97th percentile:  0.5278519099999995
98th percentile:  0.5870969400000002
99th percentile:  0.7129978300000003
100th percentile:  1.148539
svc: mean 0.174 ms | p95 0.206 ms | p99 0.532 ms | max 0.786 ms
end2end: mean 0.282 ms | p95 0.485 ms | p99 0.713 ms | max 1.149 ms
1756659558003 avg:0.282 p95:0.485 p99:0.713 count:120

phase: 44 (t=1756659558.274495866)
service latency percentiles
0th percentile:  0.199268
1th percentile:  0.20017907
2th percentile:  0.20317374
3th percentile:  0.20473123000000001
4th percentile:  0.20702415999999998
5th percentile:  0.20766455
6th percentile:  0.20805453999999998
7th percentile:  0.20872949
8th percentile:  0.20903664
9th percentile:  0.2095157
10th percentile:  0.2097568
11th percentile:  0.20997643
12th percentile:  0.21133380000000002
13th percentile:  0.21179044
14th percentile:  0.21188948
15th percentile:  0.212035
16th percentile:  0.21206812
17th percentile:  0.21207675
18th percentile:  0.21219638
19th percentile:  0.21235086
20th percentile:  0.2124114
21th percentile:  0.21246657
22th percentile:  0.21253968
23th percentile:  0.21267075
24th percentile:  0.21277512
25th percentile:  0.21291
26th percentile:  0.21306032
27th percentile:  0.21317956999999998
28th percentile:  0.21327908
29th percentile:  0.21340862
30th percentile:  0.21356640000000002
31th percentile:  0.21371748000000002
32th percentile:  0.21389472
33th percentile:  0.21395494
34th percentile:  0.21407542
35th percentile:  0.21422205
36th percentile:  0.21428792
37th percentile:  0.21495691
38th percentile:  0.21579732000000001
39th percentile:  0.21625617
40th percentile:  0.216705
41th percentile:  0.21688859
42th percentile:  0.2176294
43th percentile:  0.21769437
44th percentile:  0.21798732
45th percentile:  0.21821375
46th percentile:  0.21861730000000001
47th percentile:  0.21874974
48th percentile:  0.21884244
49th percentile:  0.2193241
50th percentile:  0.220133
51th percentile:  0.22052031
52th percentile:  0.22062336
53th percentile:  0.22124749999999999
54th percentile:  0.22139852
55th percentile:  0.2217923
56th percentile:  0.22212632
57th percentile:  0.22315850999999998
58th percentile:  0.22379237999999999
59th percentile:  0.22612043999999998
60th percentile:  0.22634300000000002
61th percentile:  0.22697406
62th percentile:  0.22857112
63th percentile:  0.23061017
64th percentile:  0.23140867999999998
65th percentile:  0.2324353
66th percentile:  0.23395824
67th percentile:  0.23986451000000003
68th percentile:  0.24610152000000002
69th percentile:  0.24661182
70th percentile:  0.247774
71th percentile:  0.2483158
72th percentile:  0.24903252
73th percentile:  0.25094468000000003
74th percentile:  0.25216842
75th percentile:  0.2549955
76th percentile:  0.26018255999999995
77th percentile:  0.26303246999999996
78th percentile:  0.26707136000000004
79th percentile:  0.268918
80th percentile:  0.2714806
81th percentile:  0.27391321
82th percentile:  0.27777262
83th percentile:  0.27929162
84th percentile:  0.27997404
85th percentile:  0.2810026
86th percentile:  0.2818441
87th percentile:  0.28396979
88th percentile:  0.29088924
89th percentile:  0.29833142999999995
90th percentile:  0.3045565
91th percentile:  0.30939192000000004
92th percentile:  0.31911884
93th percentile:  0.3465699300000001
94th percentile:  0.3665197
95th percentile:  0.3823157
96th percentile:  0.4005724399999998
97th percentile:  0.4453804799999997
98th percentile:  0.5035182000000002
99th percentile:  0.54442398
100th percentile:  0.808178
svc: mean 0.161 ms | p95 0.177 ms | p99 0.181 ms | max 0.185 ms
end2end: mean 0.250 ms | p95 0.382 ms | p99 0.544 ms | max 0.808 ms
1756659559430 avg:0.250 p95:0.382 p99:0.544 count:120

phase: 45 (t=1756659559.680833738)
service latency percentiles
0th percentile:  0.19051
1th percentile:  0.20077323
2th percentile:  0.20378616
3th percentile:  0.20437548
4th percentile:  0.20499192
5th percentile:  0.20725605
6th percentile:  0.20763392
7th percentile:  0.20838494000000002
8th percentile:  0.2091634
9th percentile:  0.20987148
10th percentile:  0.21000680000000002
11th percentile:  0.210069
12th percentile:  0.2105296
13th percentile:  0.21079256999999998
14th percentile:  0.21112382
15th percentile:  0.2113778
16th percentile:  0.211895
17th percentile:  0.21196508
18th percentile:  0.21204614
19th percentile:  0.21212737
20th percentile:  0.21217940000000002
21th percentile:  0.21222753
22th percentile:  0.2124885
23th percentile:  0.21256813
24th percentile:  0.2126494
25th percentile:  0.212851
26th percentile:  0.21296234
27th percentile:  0.21331001
28th percentile:  0.2138966
29th percentile:  0.21473504
30th percentile:  0.2148406
31th percentile:  0.21487771
32th percentile:  0.21493652
33th percentile:  0.21540242999999998
34th percentile:  0.2160137
35th percentile:  0.21608545
36th percentile:  0.21629832
37th percentile:  0.2166842
38th percentile:  0.21673158
39th percentile:  0.21677102
40th percentile:  0.2168812
41th percentile:  0.21722487
42th percentile:  0.21745776
43th percentile:  0.21762519
44th percentile:  0.21767167999999998
45th percentile:  0.2178243
46th percentile:  0.21797584
47th percentile:  0.21802180999999998
48th percentile:  0.21809004
49th percentile:  0.21854822000000002
50th percentile:  0.219167
51th percentile:  0.21935315
52th percentile:  0.21942952
53th percentile:  0.21947604999999998
54th percentile:  0.22004956
55th percentile:  0.220162
56th percentile:  0.22043928
57th percentile:  0.22072351999999998
58th percentile:  0.22095792
59th percentile:  0.22120425000000002
60th percentile:  0.221264
61th percentile:  0.22153168
62th percentile:  0.22179768
63th percentile:  0.22203763999999998
64th percentile:  0.2221102
65th percentile:  0.22252005000000002
66th percentile:  0.22354418
67th percentile:  0.22405868
68th percentile:  0.22430223999999999
69th percentile:  0.22516311
70th percentile:  0.22576
71th percentile:  0.22661792
72th percentile:  0.22743324
73th percentile:  0.2280712
74th percentile:  0.228178
75th percentile:  0.22823300000000002
76th percentile:  0.22860196
77th percentile:  0.23033564999999998
78th percentile:  0.23143548
79th percentile:  0.23415445999999998
80th percentile:  0.23561759999999998
81th percentile:  0.23629936
82th percentile:  0.23769927999999999
83th percentile:  0.23909886
84th percentile:  0.24029192
85th percentile:  0.2407394
86th percentile:  0.24186242000000002
87th percentile:  0.24511625
88th percentile:  0.24850652
89th percentile:  0.24946005999999998
90th percentile:  0.2532112
91th percentile:  0.25485438
92th percentile:  0.2559356
93th percentile:  0.25635393
94th percentile:  0.26252878
95th percentile:  0.2642937
96th percentile:  0.26550084
97th percentile:  0.26893968999999995
98th percentile:  0.27602380000000004
99th percentile:  0.28027942
100th percentile:  0.29727
svc: mean 0.162 ms | p95 0.172 ms | p99 0.184 ms | max 0.204 ms
end2end: mean 0.225 ms | p95 0.264 ms | p99 0.280 ms | max 0.297 ms
1756659560781 avg:0.225 p95:0.264 p99:0.280 count:120

phase: 46 (t=1756659561.033661455)
service latency percentiles
0th percentile:  0.197548
1th percentile:  0.2008585
2th percentile:  0.20870344000000002
3th percentile:  0.20936023
4th percentile:  0.2106444
5th percentile:  0.21130744999999998
6th percentile:  0.21180722
7th percentile:  0.21235510999999999
8th percentile:  0.21249352
9th percentile:  0.21273171000000002
10th percentile:  0.2131682
11th percentile:  0.21351754
12th percentile:  0.21429328
13th percentile:  0.21465621000000001
14th percentile:  0.21481166
15th percentile:  0.2149191
16th percentile:  0.21497592
17th percentile:  0.21532977
18th percentile:  0.21591672
19th percentile:  0.21639267
20th percentile:  0.2168332
21th percentile:  0.21696266
22th percentile:  0.2174139
23th percentile:  0.21750629
24th percentile:  0.21756347999999998
25th percentile:  0.21794125
26th percentile:  0.21858704
27th percentile:  0.21872724
28th percentile:  0.21885348
29th percentile:  0.21903962999999999
30th percentile:  0.2192917
31th percentile:  0.21942636999999998
32th percentile:  0.21962228
33th percentile:  0.21981211
34th percentile:  0.22029726
35th percentile:  0.22060929999999998
36th percentile:  0.22076288
37th percentile:  0.22153123
38th percentile:  0.22159366
39th percentile:  0.22169368
40th percentile:  0.2229304
41th percentile:  0.22413969
42th percentile:  0.22454786000000002
43th percentile:  0.22517859999999998
44th percentile:  0.225382
45th percentile:  0.2259543
46th percentile:  0.2264069
47th percentile:  0.22679169999999998
48th percentile:  0.22719708
49th percentile:  0.22788081999999998
50th percentile:  0.2280795
51th percentile:  0.22855901
52th percentile:  0.22910052
53th percentile:  0.23267559000000002
54th percentile:  0.23287372
55th percentile:  0.23369825
56th percentile:  0.23480688
57th percentile:  0.23643624
58th percentile:  0.23828171999999997
59th percentile:  0.24083133
60th percentile:  0.24126899999999998
61th percentile:  0.24237885
62th percentile:  0.24412056000000001
63th percentile:  0.24597458
64th percentile:  0.24817852
65th percentile:  0.2492988
66th percentile:  0.2521934
67th percentile:  0.25500828000000003
68th percentile:  0.26041296
69th percentile:  0.26262614
70th percentile:  0.2646521
71th percentile:  0.26506027
72th percentile:  0.26570236
73th percentile:  0.26600101
74th percentile:  0.26669064
75th percentile:  0.267049
76th percentile:  0.26826492
77th percentile:  0.26931758
78th percentile:  0.27017726000000003
79th percentile:  0.27315532000000003
80th percentile:  0.2761772
81th percentile:  0.27657507000000003
82th percentile:  0.27833192
83th percentile:  0.28024523
84th percentile:  0.28177759999999996
85th percentile:  0.28518849999999996
86th percentile:  0.28987778000000003
87th percentile:  0.29201963
88th percentile:  0.30308419999999997
89th percentile:  0.3095487
90th percentile:  0.31491670000000005
91th percentile:  0.31862825
92th percentile:  0.32516052
93th percentile:  0.33039669
94th percentile:  0.33429376
95th percentile:  0.34470759999999995
96th percentile:  0.3565717599999999
97th percentile:  0.38397053999999975
98th percentile:  0.43146770000000023
99th percentile:  0.44998500999999996
100th percentile:  0.571863
svc: mean 0.167 ms | p95 0.188 ms | p99 0.215 ms | max 0.322 ms
end2end: mean 0.251 ms | p95 0.345 ms | p99 0.450 ms | max 0.572 ms
1756659562059 avg:0.251 p95:0.345 p99:0.450 count:120

phase: 47 (t=1756659562.310836073)

phase: 48 (t=1756659563.687596116)
service latency percentiles
0th percentile:  0.195091
1th percentile:  0.19591829
2th percentile:  0.19633292
3th percentile:  0.19808168
4th percentile:  0.2005896
5th percentile:  0.2030553
6th percentile:  0.2034448
7th percentile:  0.20370472
8th percentile:  0.20387539999999998
9th percentile:  0.20425861
10th percentile:  0.2044116
11th percentile:  0.20463658999999998
12th percentile:  0.20487228
13th percentile:  0.20496902
14th percentile:  0.20524048
15th percentile:  0.205352
16th percentile:  0.20558388
17th percentile:  0.20572092
18th percentile:  0.2061867
19th percentile:  0.20631718
20th percentile:  0.20660799999999999
21th percentile:  0.20682154
22th percentile:  0.20713598
23th percentile:  0.20719562
24th percentile:  0.20733072
25th percentile:  0.207526
26th percentile:  0.20762862
27th percentile:  0.20797271
28th percentile:  0.2085668
29th percentile:  0.20882536999999998
30th percentile:  0.2089492
31th percentile:  0.20932309
32th percentile:  0.20975268
33th percentile:  0.21007897
34th percentile:  0.21080822
35th percentile:  0.21109075
36th percentile:  0.211278
37th percentile:  0.21167871000000002
38th percentile:  0.21248428
39th percentile:  0.21275791
40th percentile:  0.2128564
41th percentile:  0.21331122
42th percentile:  0.2135474
43th percentile:  0.21359788000000002
44th percentile:  0.21374516000000002
45th percentile:  0.21421600000000002
46th percentile:  0.21475076
47th percentile:  0.21523679999999998
48th percentile:  0.21595228
49th percentile:  0.21630738
50th percentile:  0.21667950000000002
51th percentile:  0.21702954
52th percentile:  0.21705968
53th percentile:  0.21782095
54th percentile:  0.21937454
55th percentile:  0.22098900000000002
56th percentile:  0.22257580000000002
57th percentile:  0.22420125
58th percentile:  0.22459716
59th percentile:  0.22666362999999998
60th percentile:  0.2289224
61th percentile:  0.22944743
62th percentile:  0.23124878000000001
63th percentile:  0.23384756
64th percentile:  0.23486284
65th percentile:  0.23615595
66th percentile:  0.23705186
67th percentile:  0.23780655
68th percentile:  0.238288
69th percentile:  0.23874882
70th percentile:  0.2416527
71th percentile:  0.24330869
72th percentile:  0.24489564
73th percentile:  0.24544171
74th percentile:  0.24649768
75th percentile:  0.24696625
76th percentile:  0.2472046
77th percentile:  0.24726256
78th percentile:  0.24800828
79th percentile:  0.24924092
80th percentile:  0.2517834
81th percentile:  0.25355419
82th percentile:  0.25499914
83th percentile:  0.25628987000000003
84th percentile:  0.2573892
85th percentile:  0.25990055
86th percentile:  0.26269348
87th percentile:  0.26488944999999997
88th percentile:  0.26559232
89th percentile:  0.26950391999999995
90th percentile:  0.2704612
91th percentile:  0.27311330000000006
92th percentile:  0.27737856
93th percentile:  0.27838031
94th percentile:  0.27927388000000003
95th percentile:  0.28356024999999996
96th percentile:  0.28742632
97th percentile:  0.2942606899999999
98th percentile:  0.30693486000000003
99th percentile:  0.31888561000000004
100th percentile:  0.365835
svc: mean 0.155 ms | p95 0.171 ms | p99 0.185 ms | max 0.206 ms
end2end: mean 0.230 ms | p95 0.284 ms | p99 0.319 ms | max 0.366 ms
1756659564775 avg:0.230 p95:0.284 p99:0.319 count:120

phase: 49 (t=1756659565.031614442)
service latency percentiles
0th percentile:  0.178698
1th percentile:  0.19256471
2th percentile:  0.19376036
3th percentile:  0.19568909
4th percentile:  0.19665
5th percentile:  0.1984235
6th percentile:  0.19973636
7th percentile:  0.20205900999999998
8th percentile:  0.2042062
9th percentile:  0.20444885000000002
10th percentile:  0.2055711
11th percentile:  0.20589042000000002
12th percentile:  0.20697108
13th percentile:  0.20774541
14th percentile:  0.20843718
15th percentile:  0.2088496
16th percentile:  0.20923112000000002
17th percentile:  0.20967911
18th percentile:  0.20977927999999998
19th percentile:  0.21002658
20th percentile:  0.21022459999999998
21th percentile:  0.21037669
22th percentile:  0.21043652000000002
23th percentile:  0.21055012
24th percentile:  0.21091832
25th percentile:  0.211293
26th percentile:  0.21137358
27th percentile:  0.21157151999999999
28th percentile:  0.21168824
29th percentile:  0.21178174
30th percentile:  0.2119013
31th percentile:  0.21239624000000001
32th percentile:  0.2125372
33th percentile:  0.21299288
34th percentile:  0.2133469
35th percentile:  0.213642
36th percentile:  0.21389539999999999
37th percentile:  0.21403592
38th percentile:  0.21526795999999998
39th percentile:  0.21574165
40th percentile:  0.2162616
41th percentile:  0.21663435
42th percentile:  0.2167572
43th percentile:  0.2168697
44th percentile:  0.21726344
45th percentile:  0.2175687
46th percentile:  0.21768512
47th percentile:  0.21805117
48th percentile:  0.21885224
49th percentile:  0.21908548
50th percentile:  0.220808
51th percentile:  0.22371663
52th percentile:  0.22435516
53th percentile:  0.22499421
54th percentile:  0.22570302
55th percentile:  0.22656765
56th percentile:  0.22780103999999998
57th percentile:  0.2290028
58th percentile:  0.23040462
59th percentile:  0.23288346
60th percentile:  0.2331108
61th percentile:  0.23503896000000002
62th percentile:  0.23682876
63th percentile:  0.23762184
64th percentile:  0.23818824
65th percentile:  0.24149525000000002
66th percentile:  0.2425471
67th percentile:  0.24411149000000001
68th percentile:  0.24485064
69th percentile:  0.24588975999999999
70th percentile:  0.2478009
71th percentile:  0.25047126
72th percentile:  0.25207368
73th percentile:  0.25287627
74th percentile:  0.25410734
75th percentile:  0.25797024999999996
76th percentile:  0.26153192000000003
77th percentile:  0.26541678
78th percentile:  0.26739852
79th percentile:  0.27152654
80th percentile:  0.27333460000000004
81th percentile:  0.27761829
82th percentile:  0.2807059
83th percentile:  0.28355826
84th percentile:  0.28403396000000003
85th percentile:  0.28512795
86th percentile:  0.28556264
87th percentile:  0.28652405
88th percentile:  0.28803007999999997
89th percentile:  0.28893994
90th percentile:  0.29838280000000006
91th percentile:  0.30383613
92th percentile:  0.30712496
93th percentile:  0.31260904
94th percentile:  0.31653191999999997
95th percentile:  0.33068415
96th percentile:  0.34303751999999993
97th percentile:  0.35318461
98th percentile:  0.35808428000000003
99th percentile:  0.3870179100000001
100th percentile:  0.418507
svc: mean 0.160 ms | p95 0.204 ms | p99 0.217 ms | max 0.222 ms
end2end: mean 0.240 ms | p95 0.331 ms | p99 0.387 ms | max 0.419 ms
1756659566141 avg:0.240 p95:0.331 p99:0.387 count:120

phase: 50 (t=1756659566.408709954)
service latency percentiles
0th percentile:  0.191516
1th percentile:  0.19806711000000002
2th percentile:  0.19812414
3th percentile:  0.19957893
4th percentile:  0.20083991999999998
5th percentile:  0.2011162
6th percentile:  0.20247014
7th percentile:  0.20259089
8th percentile:  0.20276728
9th percentile:  0.20296918
10th percentile:  0.2034364
11th percentile:  0.20378073000000002
12th percentile:  0.20399667999999999
13th percentile:  0.20446882
14th percentile:  0.20501842
15th percentile:  0.20551635000000001
16th percentile:  0.20593544
17th percentile:  0.20634386999999998
18th percentile:  0.20669884
19th percentile:  0.20708661
20th percentile:  0.2075896
21th percentile:  0.20768699000000002
22th percentile:  0.20770506
23th percentile:  0.2077859
24th percentile:  0.20784512
25th percentile:  0.20802425
26th percentile:  0.2081881
27th percentile:  0.20833875999999998
28th percentile:  0.20841376
29th percentile:  0.20852136999999998
30th percentile:  0.2086186
31th percentile:  0.20882267000000002
32th percentile:  0.2091452
33th percentile:  0.2093565
34th percentile:  0.20940725999999998
35th percentile:  0.20961055
36th percentile:  0.20981768
37th percentile:  0.21000513
38th percentile:  0.21058232
39th percentile:  0.21068468
40th percentile:  0.210902
41th percentile:  0.21187962
42th percentile:  0.21271066
43th percentile:  0.21376598
44th percentile:  0.21403736
45th percentile:  0.2148538
46th percentile:  0.21633596
47th percentile:  0.21699777
48th percentile:  0.21717332
49th percentile:  0.21768096
50th percentile:  0.218418
51th percentile:  0.21941241
52th percentile:  0.220092
53th percentile:  0.22198726000000002
54th percentile:  0.22407478
55th percentile:  0.2244316
56th percentile:  0.22868968
57th percentile:  0.23127251999999998
58th percentile:  0.2322791
59th percentile:  0.23352972
60th percentile:  0.2338152
61th percentile:  0.23399455
62th percentile:  0.23500058
63th percentile:  0.23714264999999998
64th percentile:  0.237759
65th percentile:  0.23977815000000002
66th percentile:  0.24159936
67th percentile:  0.24271343
68th percentile:  0.24616108
69th percentile:  0.24795545
70th percentile:  0.2504872
71th percentile:  0.25161847
72th percentile:  0.25354235999999997
73th percentile:  0.25447541
74th percentile:  0.25533696
75th percentile:  0.256779
76th percentile:  0.260464
77th percentile:  0.26460358999999994
78th percentile:  0.26539984
79th percentile:  0.26609278000000003
80th percentile:  0.2666568
81th percentile:  0.26853256999999997
82th percentile:  0.27118032
83th percentile:  0.27728152
84th percentile:  0.2810546
85th percentile:  0.2845208
86th percentile:  0.28621672
87th percentile:  0.28885528
88th percentile:  0.2904916
89th percentile:  0.29943374999999994
90th percentile:  0.30189840000000007
91th percentile:  0.30891805
92th percentile:  0.313604
93th percentile:  0.3270409
94th percentile:  0.33438408000000003
95th percentile:  0.34205919999999984
96th percentile:  0.40617383999999984
97th percentile:  0.4352528599999999
98th percentile:  0.4496539200000001
99th percentile:  0.5417754100000002
100th percentile:  0.621339
svc: mean 0.159 ms | p95 0.203 ms | p99 0.214 ms | max 0.219 ms
end2end: mean 0.245 ms | p95 0.342 ms | p99 0.542 ms | max 0.621 ms
1756659567481 avg:0.245 p95:0.342 p99:0.542 count:120

phase: 51 (t=1756659567.755188739)
service latency percentiles
0th percentile:  0.168777
1th percentile:  0.18853201
2th percentile:  0.19925706
3th percentile:  0.20079956
4th percentile:  0.20112604
5th percentile:  0.20288575
6th percentile:  0.203296
7th percentile:  0.20353578
8th percentile:  0.20385372000000002
9th percentile:  0.20488282000000002
10th percentile:  0.2064341
11th percentile:  0.20660717
12th percentile:  0.20666716
13th percentile:  0.20705843
14th percentile:  0.20742138
15th percentile:  0.20758220000000002
16th percentile:  0.20781336
17th percentile:  0.20822892
18th percentile:  0.20839482
19th percentile:  0.20877361
20th percentile:  0.2091576
21th percentile:  0.2093732
22th percentile:  0.20944026
23th percentile:  0.20965033
24th percentile:  0.21014291999999998
25th percentile:  0.21072425
26th percentile:  0.21092262
27th percentile:  0.21102227
28th percentile:  0.21114572
29th percentile:  0.21134513
30th percentile:  0.21142640000000001
31th percentile:  0.21172782
32th percentile:  0.2120018
33th percentile:  0.21209534
34th percentile:  0.21224408
35th percentile:  0.21236395
36th percentile:  0.21252264
37th percentile:  0.21280733999999998
38th percentile:  0.21301586
39th percentile:  0.21317785
40th percentile:  0.2132688
41th percentile:  0.21333313
42th percentile:  0.21345374
43th percentile:  0.21380511
44th percentile:  0.21449604
45th percentile:  0.21462895
46th percentile:  0.21493996
47th percentile:  0.21536587
48th percentile:  0.21585192
49th percentile:  0.21607429
50th percentile:  0.216547
51th percentile:  0.21681616
52th percentile:  0.21711604
53th percentile:  0.21749148000000001
54th percentile:  0.2176648
55th percentile:  0.21788555
56th percentile:  0.21820332
57th percentile:  0.21855403
58th percentile:  0.21953006
59th percentile:  0.21967286
60th percentile:  0.2204238
61th percentile:  0.22213570000000002
62th percentile:  0.22319396
63th percentile:  0.22362458
64th percentile:  0.22377028
65th percentile:  0.22441540000000001
66th percentile:  0.22462024
67th percentile:  0.22545230000000002
68th percentile:  0.22597984000000002
69th percentile:  0.22922231
70th percentile:  0.23354989999999998
71th percentile:  0.23690682
72th percentile:  0.23761504
73th percentile:  0.2385158
74th percentile:  0.23962516
75th percentile:  0.2401435
76th percentile:  0.24171696
77th percentile:  0.24430304
78th percentile:  0.24573744
79th percentile:  0.24634586000000003
80th percentile:  0.24892419999999998
81th percentile:  0.2492193
82th percentile:  0.25033028
83th percentile:  0.25124105
84th percentile:  0.25206128
85th percentile:  0.2524361
86th percentile:  0.2528339
87th percentile:  0.25376305
88th percentile:  0.25543536
89th percentile:  0.25816473
90th percentile:  0.2598937000000001
91th percentile:  0.2702219
92th percentile:  0.273498
93th percentile:  0.28039303
94th percentile:  0.28340048
95th percentile:  0.28569795
96th percentile:  0.28934132
97th percentile:  0.29347551999999993
98th percentile:  0.29798884000000003
99th percentile:  0.31063525000000003
100th percentile:  0.320612
svc: mean 0.159 ms | p95 0.171 ms | p99 0.184 ms | max 0.213 ms
end2end: mean 0.227 ms | p95 0.286 ms | p99 0.311 ms | max 0.321 ms
1756659568783 avg:0.227 p95:0.286 p99:0.311 count:120

phase: 52 (t=1756659569.030540859)
service latency percentiles
0th percentile:  0.172659
