phase: 1 (t=1756631348.558415062)
service latency percentiles
0th percentile:  0.183953
1th percentile:  0.18444757
2th percentile:  0.18494214
3th percentile:  0.18543671
4th percentile:  0.18593128
5th percentile:  0.18642585
6th percentile:  0.1866484
7th percentile:  0.1867738
8th percentile:  0.1868992
9th percentile:  0.18702459999999999
10th percentile:  0.18714999999999998
11th percentile:  0.187369
12th percentile:  0.187692
13th percentile:  0.188015
14th percentile:  0.188338
15th percentile:  0.188661
16th percentile:  0.1889298
17th percentile:  0.18899535
18th percentile:  0.1890609
19th percentile:  0.18912645
20th percentile:  0.189192
21th percentile:  0.18925755000000002
22th percentile:  0.18931176
23th percentile:  0.18936534
24th percentile:  0.18941892
25th percentile:  0.1894725
26th percentile:  0.18952607999999999
27th percentile:  0.18982042
28th percentile:  0.19022587999999999
29th percentile:  0.19063133999999998
30th percentile:  0.19103679999999998
31th percentile:  0.19144225999999998
32th percentile:  0.19171571999999998
33th percentile:  0.19180767999999998
34th percentile:  0.19189963999999998
35th percentile:  0.19199159999999998
36th percentile:  0.19208356
37th percentile:  0.19218446
38th percentile:  0.19233304
39th percentile:  0.19248162
40th percentile:  0.1926302
41th percentile:  0.19277878
42th percentile:  0.19292736
43th percentile:  0.19301287
44th percentile:  0.19309096
45th percentile:  0.19316905
46th percentile:  0.19324714
47th percentile:  0.19332523
48th percentile:  0.19337068
49th percentile:  0.19339709
50th percentile:  0.1934235
51th percentile:  0.19344991
52th percentile:  0.19347632
53th percentile:  0.19370307
54th percentile:  0.19427326
55th percentile:  0.19484345
56th percentile:  0.19541364
57th percentile:  0.19598383
58th percentile:  0.19658208
59th percentile:  0.19741883999999998
60th percentile:  0.1982556
61th percentile:  0.19909236
62th percentile:  0.19992912
63th percentile:  0.20076588
64th percentile:  0.20097672
65th percentile:  0.2010702
66th percentile:  0.20116368
67th percentile:  0.20125716000000002
68th percentile:  0.20135064000000003
69th percentile:  0.2017871
70th percentile:  0.20247300000000001
71th percentile:  0.2031589
72th percentile:  0.2038448
73th percentile:  0.20453069999999998
74th percentile:  0.20507128
75th percentile:  0.205297
76th percentile:  0.20552272
77th percentile:  0.20574844
78th percentile:  0.20597416000000002
79th percentile:  0.20631958000000003
80th percentile:  0.20881960000000002
81th percentile:  0.21131962
82th percentile:  0.21381963999999998
83th percentile:  0.21631966
84th percentile:  0.21881968
85th percentile:  0.22161414999999998
86th percentile:  0.22448714
87th percentile:  0.22736013000000002
88th percentile:  0.23023311999999999
89th percentile:  0.23310611
90th percentile:  0.23801030000000006
91th percentile:  0.24474256999999996
92th percentile:  0.25147484000000003
93th percentile:  0.2582071100000001
94th percentile:  0.26493937999999995
95th percentile:  0.2704085
96th percentile:  0.27234079999999994
97th percentile:  0.2742731
98th percentile:  0.2762054
99th percentile:  0.2781377
100th percentile:  0.28007
svc: mean 0.140 ms | p95 0.151 ms | p99 0.154 ms | max 0.154 ms
end2end: mean 0.205 ms | p95 0.270 ms | p99 0.278 ms | max 0.280 ms
1756631366897 avg:0.205 p95:0.270 p99:0.278 count:20

phase: 17 (t=1756631367.033210036)
service latency percentiles
0th percentile:  0.183506
1th percentile:  0.18381228
2th percentile:  0.18411856000000001
3th percentile:  0.18442484
4th percentile:  0.18473112
5th percentile:  0.18503740000000002
6th percentile:  0.18518534
7th percentile:  0.18527673
8th percentile:  0.18536812
9th percentile:  0.18545951
10th percentile:  0.1855509
11th percentile:  0.18581365
12th percentile:  0.18626679999999998
13th percentile:  0.18671995
14th percentile:  0.1871731
15th percentile:  0.18762625000000002
16th percentile:  0.18800188
17th percentile:  0.18808681
18th percentile:  0.18817174
19th percentile:  0.18825667
20th percentile:  0.1883416
21th percentile:  0.18842652999999998
22th percentile:  0.1884652
23th percentile:  0.18850129999999998
24th percentile:  0.1885374
25th percentile:  0.1885735
26th percentile:  0.18860960000000002
27th percentile:  0.18875061
28th percentile:  0.18894004
29th percentile:  0.18912947000000002
30th percentile:  0.1893189
31th percentile:  0.18950833
32th percentile:  0.18971328
33th percentile:  0.18993957
34th percentile:  0.19016586000000002
35th percentile:  0.19039215
36th percentile:  0.19061844
37th percentile:  0.19082043
38th percentile:  0.19089282
39th percentile:  0.19096521
40th percentile:  0.1910376
41th percentile:  0.19110999
42th percentile:  0.19118237999999999
43th percentile:  0.19165716
44th percentile:  0.19217928
45th percentile:  0.1927014
46th percentile:  0.19322352
47th percentile:  0.19374564
48th percentile:  0.194064
49th percentile:  0.1942635
50th percentile:  0.194463
51th percentile:  0.1946625
52th percentile:  0.194862
53th percentile:  0.19506045
54th percentile:  0.1952571
55th percentile:  0.19545375
56th percentile:  0.1956504
57th percentile:  0.19584705
58th percentile:  0.19604132
59th percentile:  0.19621536
60th percentile:  0.1963894
61th percentile:  0.19656344
62th percentile:  0.19673748
63th percentile:  0.19691152
64th percentile:  0.197087
65th percentile:  0.19726275000000001
66th percentile:  0.19743850000000002
67th percentile:  0.19761425000000002
68th percentile:  0.19779000000000002
69th percentile:  0.20527249999999997
70th percentile:  0.21806899999999993
71th percentile:  0.2308654999999999
72th percentile:  0.243662
73th percentile:  0.2564585
74th percentile:  0.26593946
75th percentile:  0.26823675
76th percentile:  0.27053404000000003
77th percentile:  0.27283133000000004
78th percentile:  0.27512862000000005
79th percentile:  0.2778870200000001
80th percentile:  0.2889454000000001
81th percentile:  0.30000378000000005
82th percentile:  0.3110621599999999
83th percentile:  0.32212053999999996
84th percentile:  0.33317891999999993
85th percentile:  0.33691234999999997
86th percentile:  0.33869246000000003
87th percentile:  0.34047257000000003
88th percentile:  0.34225268
89th percentile:  0.34403279000000003
90th percentile:  0.3501677000000001
91th percentile:  0.36022192999999997
92th percentile:  0.37027616
93th percentile:  0.38033039000000013
94th percentile:  0.39038461999999996
95th percentile:  0.40128445000000007
96th percentile:  0.4145519599999999
97th percentile:  0.42781947
98th percentile:  0.4410869800000001
99th percentile:  0.4543544899999999
100th percentile:  0.467622
svc: mean 0.135 ms | p95 0.140 ms | p99 0.141 ms | max 0.141 ms
end2end: mean 0.238 ms | p95 0.401 ms | p99 0.454 ms | max 0.468 ms
1756631368024 avg:0.238 p95:0.401 p99:0.454 count:20

phase: 18 (t=1756631368.164409073)
service latency percentiles
0th percentile:  0.163044
1th percentile:  0.16559076
2th percentile:  0.16813751999999998
3th percentile:  0.17068428
4th percentile:  0.17323104
5th percentile:  0.17577779999999998
6th percentile:  0.17856129999999998
7th percentile:  0.18142935
8th percentile:  0.1842974
9th percentile:  0.18716544999999998
10th percentile:  0.1900335
11th percentile:  0.19160275999999998
12th percentile:  0.19172892
13th percentile:  0.19185507999999998
14th percentile:  0.19198124
15th percentile:  0.19210739999999998
16th percentile:  0.19222979999999998
17th percentile:  0.19233809999999998
18th percentile:  0.1924464
19th percentile:  0.1925547
20th percentile:  0.192663
21th percentile:  0.1927713
22th percentile:  0.19280526
23th percentile:  0.19283509
24th percentile:  0.19286492
25th percentile:  0.19289475
26th percentile:  0.19292457999999998
27th percentile:  0.19347337
28th percentile:  0.19426168
29th percentile:  0.19504999
30th percentile:  0.1958383
31th percentile:  0.19662661
32th percentile:  0.19708636000000002
33th percentile:  0.19709434
34th percentile:  0.19710232
35th percentile:  0.1971103
36th percentile:  0.19711828
37th percentile:  0.19713565
38th percentile:  0.1972031
39th percentile:  0.19727055
40th percentile:  0.19733799999999999
41th percentile:  0.19740544999999998
42th percentile:  0.19747289999999998
43th percentile:  0.19762943
44th percentile:  0.19779644
45th percentile:  0.19796345
46th percentile:  0.19813046
47th percentile:  0.19829747
48th percentile:  0.1984352
49th percentile:  0.19855585
50th percentile:  0.1986765
51th percentile:  0.19879715
52th percentile:  0.1989178
53th percentile:  0.19900415000000002
54th percentile:  0.1990317
55th percentile:  0.19905925000000002
56th percentile:  0.1990868
57th percentile:  0.19911435
58th percentile:  0.19914128
59th percentile:  0.19916294
60th percentile:  0.19918460000000002
61th percentile:  0.19920626000000002
62th percentile:  0.19922792
63th percentile:  0.19924958
64th percentile:  0.19933636000000002
65th percentile:  0.19943535
66th percentile:  0.19953434
67th percentile:  0.19963333
68th percentile:  0.19973232000000002
69th percentile:  0.19995704
70th percentile:  0.2002732
71th percentile:  0.20058936
72th percentile:  0.20090552
73th percentile:  0.20122168
74th percentile:  0.20154198
75th percentile:  0.20187125
76th percentile:  0.20220052
77th percentile:  0.20252979
78th percentile:  0.20285905999999998
79th percentile:  0.20396020000000012
80th percentile:  0.21895500000000007
81th percentile:  0.23394980000000004
82th percentile:  0.24894459999999985
83th percentile:  0.26393939999999994
84th percentile:  0.2789341999999999
85th percentile:  0.2860163499999999
86th percentile:  0.29098846
87th percentile:  0.29596057000000003
88th percentile:  0.30093267999999995
89th percentile:  0.30590479
90th percentile:  0.3088534
91th percentile:  0.30998085999999997
92th percentile:  0.31110832
93th percentile:  0.31223577999999996
94th percentile:  0.31336324
95th percentile:  0.31437875
96th percentile:  0.3150808
97th percentile:  0.31578284999999995
98th percentile:  0.31648489999999996
99th percentile:  0.31718694999999997
100th percentile:  0.317889
svc: mean 0.143 ms | p95 0.149 ms | p99 0.150 ms | max 0.150 ms
end2end: mean 0.216 ms | p95 0.314 ms | p99 0.317 ms | max 0.318 ms
1756631369154 avg:0.216 p95:0.314 p99:0.317 count:20

phase: 19 (t=1756631369.293404169)
service latency percentiles
0th percentile:  0.184479
1th percentile:  0.18478813
2th percentile:  0.18509726
3th percentile:  0.18540639
4th percentile:  0.18571552
5th percentile:  0.18602464999999999
6th percentile:  0.18611482
7th percentile:  0.18612679
8th percentile:  0.18613876
9th percentile:  0.18615073
10th percentile:  0.18616270000000001
11th percentile:  0.1862563
12th percentile:  0.1864406
13th percentile:  0.1866249
14th percentile:  0.1868092
15th percentile:  0.1869935
16th percentile:  0.18717188
17th percentile:  0.18732806
18th percentile:  0.18748424
19th percentile:  0.18764042
20th percentile:  0.18779659999999998
21th percentile:  0.18795277999999999
22th percentile:  0.18804595999999998
23th percentile:  0.18813564
24th percentile:  0.18822532
25th percentile:  0.18831499999999998
26th percentile:  0.18840468
27th percentile:  0.18850657999999998
28th percentile:  0.18861412
29th percentile:  0.18872165999999999
30th percentile:  0.1888292
31th percentile:  0.18893674
32th percentile:  0.1891206
33th percentile:  0.1894094
34th percentile:  0.1896982
35th percentile:  0.189987
36th percentile:  0.1902758
37th percentile:  0.19053034
38th percentile:  0.19060216
39th percentile:  0.19067398
40th percentile:  0.1907458
41th percentile:  0.19081762
42th percentile:  0.19088944000000002
43th percentile:  0.19104915
44th percentile:  0.1912192
45th percentile:  0.19138925
46th percentile:  0.1915593
47th percentile:  0.19172935
48th percentile:  0.19187443999999998
49th percentile:  0.19200497
50th percentile:  0.19213550000000001
51th percentile:  0.19226603
52th percentile:  0.19239656000000002
53th percentile:  0.19258456000000002
54th percentile:  0.19287108
55th percentile:  0.1931576
56th percentile:  0.19344412
57th percentile:  0.19373063999999998
58th percentile:  0.19400038
59th percentile:  0.19412748999999999
60th percentile:  0.1942546
61th percentile:  0.19438170999999999
62th percentile:  0.19450882
63th percentile:  0.19463592999999998
64th percentile:  0.19480496
65th percentile:  0.19498185
66th percentile:  0.19515874
67th percentile:  0.19533563
68th percentile:  0.19551252000000002
69th percentile:  0.19577642
70th percentile:  0.19610360000000002
71th percentile:  0.19643078
72th percentile:  0.19675796
73th percentile:  0.19708514000000002
74th percentile:  0.19744394
75th percentile:  0.19787125
76th percentile:  0.19829856
77th percentile:  0.19872587000000003
78th percentile:  0.19915318
79th percentile:  0.2001315500000001
80th percentile:  0.21102900000000008
81th percentile:  0.22192645000000005
82th percentile:  0.23282389999999992
83th percentile:  0.24372134999999998
84th percentile:  0.2546187999999999
85th percentile:  0.25897804999999996
86th percentile:  0.26159378
87th percentile:  0.26420951
88th percentile:  0.26682523999999996
89th percentile:  0.26944097
90th percentile:  0.27467450000000004
91th percentile:  0.28226404999999993
92th percentile:  0.2898536
93th percentile:  0.29744315000000005
94th percentile:  0.30503269999999993
95th percentile:  0.3110213
96th percentile:  0.31252724
97th percentile:  0.31403317999999997
98th percentile:  0.31553912
99th percentile:  0.31704506
100th percentile:  0.318551
svc: mean 0.136 ms | p95 0.143 ms | p99 0.145 ms | max 0.145 ms
end2end: mean 0.211 ms | p95 0.311 ms | p99 0.317 ms | max 0.319 ms
1756631370301 avg:0.211 p95:0.311 p99:0.317 count:20

phase: 20 (t=1756631370.433958171)
service latency percentiles
0th percentile:  0.167151
1th percentile:  0.17251527
2th percentile:  0.17787954
3th percentile:  0.18324381
4th percentile:  0.18860808
5th percentile:  0.19397235000000002
6th percentile:  0.19557314
7th percentile:  0.19582983
8th percentile:  0.19608652
9th percentile:  0.19634321
10th percentile:  0.1965999
11th percentile:  0.19674471999999998
12th percentile:  0.19676523999999998
13th percentile:  0.19678576
14th percentile:  0.19680628
15th percentile:  0.1968268
16th percentile:  0.19695495999999998
17th percentile:  0.19748676999999998
18th percentile:  0.19801858
19th percentile:  0.19855039
20th percentile:  0.1990822
21th percentile:  0.19961400999999998
22th percentile:  0.19966035999999998
23th percentile:  0.19967974
24th percentile:  0.19969912
25th percentile:  0.1997185
26th percentile:  0.19973788
27th percentile:  0.19992392
28th percentile:  0.20018688
29th percentile:  0.20044984
30th percentile:  0.2007128
31th percentile:  0.20097576
32th percentile:  0.20119712
33th percentile:  0.20136128
34th percentile:  0.20152544
35th percentile:  0.2016896
36th percentile:  0.20185376
37th percentile:  0.20207861
38th percentile:  0.20262714
39th percentile:  0.20317567
40th percentile:  0.2037242
41th percentile:  0.20427273
42th percentile:  0.20482126
43th percentile:  0.20489855
44th percentile:  0.2049204
45th percentile:  0.20494225000000002
46th percentile:  0.2049641
47th percentile:  0.20498595
48th percentile:  0.20527216
49th percentile:  0.20571258
50th percentile:  0.206153
51th percentile:  0.20659342
52th percentile:  0.20703384
53th percentile:  0.20752571
54th percentile:  0.20810578
55th percentile:  0.20868585
56th percentile:  0.20926592
57th percentile:  0.20984598999999998
58th percentile:  0.21044053999999998
59th percentile:  0.21115817
60th percentile:  0.2118758
61th percentile:  0.21259343
62th percentile:  0.21331106
63th percentile:  0.21402869
64th percentile:  0.22634408
65th percentile:  0.24083404999999997
66th percentile:  0.2553240200000001
67th percentile:  0.26981399000000006
68th percentile:  0.28430396000000013
69th percentile:  0.29221098
70th percentile:  0.2953304
71th percentile:  0.29844982
72th percentile:  0.30156924
73th percentile:  0.30468866
74th percentile:  0.30837766
75th percentile:  0.31330075
76th percentile:  0.31822384
77th percentile:  0.32314693
78th percentile:  0.32807001999999996
79th percentile:  0.33304808
80th percentile:  0.33901560000000003
81th percentile:  0.34498312000000003
82th percentile:  0.3509506399999999
83th percentile:  0.35691816
84th percentile:  0.36288568
85th percentile:  0.38087854999999987
86th percentile:  0.40207818
87th percentile:  0.42327781000000014
88th percentile:  0.4444774399999999
89th percentile:  0.46567707
90th percentile:  0.4759407
91th percentile:  0.47636193
92th percentile:  0.47678316000000004
93th percentile:  0.47720439000000003
94th percentile:  0.47762562000000003
95th percentile:  0.47873335000000006
96th percentile:  0.48176328
97th percentile:  0.48479321000000003
98th percentile:  0.48782314000000004
99th percentile:  0.49085307
100th percentile:  0.493883
svc: mean 0.146 ms | p95 0.153 ms | p99 0.156 ms | max 0.156 ms
end2end: mean 0.267 ms | p95 0.479 ms | p99 0.491 ms | max 0.494 ms
1756631371472 avg:0.267 p95:0.479 p99:0.491 count:20

phase: 21 (t=1756631371.610555416)
service latency percentiles
0th percentile:  0.153575
1th percentile:  0.15896966999999998
2th percentile:  0.16436434
3th percentile:  0.16975901
4th percentile:  0.17515367999999998
5th percentile:  0.18054835
6th percentile:  0.1826316
7th percentile:  0.1835322
8th percentile:  0.1844328
9th percentile:  0.1853334
10th percentile:  0.186234
11th percentile:  0.1867512
12th percentile:  0.18684240000000002
13th percentile:  0.1869336
14th percentile:  0.1870248
15th percentile:  0.187116
16th percentile:  0.18725048
17th percentile:  0.18754726
18th percentile:  0.18784404
19th percentile:  0.18814082
20th percentile:  0.1884376
21th percentile:  0.18873438
22th percentile:  0.18876278
23th percentile:  0.18877627
24th percentile:  0.18878976
25th percentile:  0.18880324999999998
26th percentile:  0.18881673999999998
27th percentile:  0.18892694999999998
28th percentile:  0.1890818
29th percentile:  0.18923665
30th percentile:  0.1893915
31th percentile:  0.18954635
32th percentile:  0.18975392
33th percentile:  0.19003398
34th percentile:  0.19031404
35th percentile:  0.1905941
36th percentile:  0.19087416000000001
37th percentile:  0.19115887
38th percentile:  0.19146838
39th percentile:  0.19177789
40th percentile:  0.1920874
41th percentile:  0.19239691
42th percentile:  0.19270642
43th percentile:  0.19287483
44th percentile:  0.19302664
45th percentile:  0.19317845
46th percentile:  0.19333025999999998
47th percentile:  0.19348206999999998
48th percentile:  0.19387928
49th percentile:  0.19441964
50th percentile:  0.19496
51th percentile:  0.19550035999999998
52th percentile:  0.19604072
53th percentile:  0.19653614
54th percentile:  0.19695452
55th percentile:  0.19737290000000002
56th percentile:  0.19779128
57th percentile:  0.19820966
58th percentile:  0.1991498
59th percentile:  0.20452489999999998
60th percentile:  0.2099
61th percentile:  0.2152751
62th percentile:  0.2206502
63th percentile:  0.2260253
64th percentile:  0.22868312
65th percentile:  0.23083145
66th percentile:  0.23297978
67th percentile:  0.23512811
68th percentile:  0.23727644000000003
69th percentile:  0.24405708999999998
70th percentile:  0.25420669999999995
71th percentile:  0.2643563099999999
72th percentile:  0.27450592
73th percentile:  0.28465553
74th percentile:  0.2927409
75th percentile:  0.29635375
76th percentile:  0.29996659999999997
77th percentile:  0.30357945000000003
78th percentile:  0.3071923
79th percentile:  0.31080808
80th percentile:  0.3144766
81th percentile:  0.31814512
82th percentile:  0.32181363999999996
83th percentile:  0.32548216
84th percentile:  0.32915068000000003
85th percentile:  0.33041380000000004
86th percentile:  0.33103548
87th percentile:  0.33165716
88th percentile:  0.33227884
89th percentile:  0.33290052000000003
90th percentile:  0.33362600000000003
91th percentile:  0.3344449
92th percentile:  0.3352638
93th percentile:  0.3360827
94th percentile:  0.3369016
95th percentile:  0.33949085
96th percentile:  0.34703707999999994
97th percentile:  0.35458331
98th percentile:  0.36212954
99th percentile:  0.36967576999999996
100th percentile:  0.377222
svc: mean 0.137 ms | p95 0.143 ms | p99 0.145 ms | max 0.145 ms
end2end: mean 0.235 ms | p95 0.339 ms | p99 0.370 ms | max 0.377 ms
1756631372617 avg:0.235 p95:0.339 p99:0.370 count:20

phase: 22 (t=1756631372.748470197)
service latency percentiles
0th percentile:  0.139957
1th percentile:  0.14140955
2th percentile:  0.1428621
3th percentile:  0.14431465000000002
4th percentile:  0.1457672
5th percentile:  0.14721975
6th percentile:  0.15219666
7th percentile:  0.15843227000000001
8th percentile:  0.16466788000000002
9th percentile:  0.17090349
10th percentile:  0.1771391
11th percentile:  0.1805524
12th percentile:  0.18082979999999998
13th percentile:  0.1811072
14th percentile:  0.18138459999999998
15th percentile:  0.181662
16th percentile:  0.1818948
17th percentile:  0.18196035
18th percentile:  0.1820259
19th percentile:  0.18209145
20th percentile:  0.18215699999999999
21th percentile:  0.18222255
22th percentile:  0.18242886
23th percentile:  0.18264299
24th percentile:  0.18285711999999998
25th percentile:  0.18307125
26th percentile:  0.18328538
27th percentile:  0.18349781999999998
28th percentile:  0.18370947999999998
29th percentile:  0.18392113999999998
30th percentile:  0.18413279999999999
31th percentile:  0.18434446
32th percentile:  0.18452043999999998
33th percentile:  0.18464735999999998
34th percentile:  0.18477427999999999
35th percentile:  0.1849012
36th percentile:  0.18502812
37th percentile:  0.18516293
38th percentile:  0.18533982
39th percentile:  0.18551671
40th percentile:  0.18569360000000001
41th percentile:  0.18587049
42th percentile:  0.18604738
43th percentile:  0.18617378
44th percentile:  0.18629424
45th percentile:  0.18641470000000002
46th percentile:  0.18653516
47th percentile:  0.18665562
48th percentile:  0.18686668
49th percentile:  0.18713059
50th percentile:  0.18739450000000002
51th percentile:  0.18765841
52th percentile:  0.18792232
53th percentile:  0.1882311
54th percentile:  0.1886168
55th percentile:  0.18900250000000002
56th percentile:  0.1893882
57th percentile:  0.1897739
58th percentile:  0.19012536000000002
59th percentile:  0.19018578
60th percentile:  0.1902462
61th percentile:  0.19030662
62th percentile:  0.19036704
63th percentile:  0.19042746
64th percentile:  0.19077555999999998
65th percentile:  0.1911776
66th percentile:  0.19157964
67th percentile:  0.19198168
68th percentile:  0.19238372
69th percentile:  0.19256961
70th percentile:  0.1925983
71th percentile:  0.19262699
72th percentile:  0.19265568
73th percentile:  0.19268437
74th percentile:  0.19273136
75th percentile:  0.192818
76th percentile:  0.19290464
77th percentile:  0.19299128
78th percentile:  0.19307792
79th percentile:  0.19317165
80th percentile:  0.193393
81th percentile:  0.19361435
82th percentile:  0.1938357
83th percentile:  0.19405705
84th percentile:  0.1942784
85th percentile:  0.19818134999999995
86th percentile:  0.20306606
87th percentile:  0.20795077000000003
88th percentile:  0.21283547999999997
89th percentile:  0.21772019
90th percentile:  0.2266743000000001
91th percentile:  0.23929086999999993
92th percentile:  0.25190744000000004
93th percentile:  0.26452401000000014
94th percentile:  0.27714057999999997
95th percentile:  0.28740505
96th percentile:  0.29108364
97th percentile:  0.29476223
98th percentile:  0.29844082000000005
99th percentile:  0.30211941
100th percentile:  0.305798
svc: mean 0.133 ms | p95 0.138 ms | p99 0.140 ms | max 0.140 ms
end2end: mean 0.196 ms | p95 0.287 ms | p99 0.302 ms | max 0.306 ms
1756631373782 avg:0.196 p95:0.287 p99:0.302 count:20

phase: 23 (t=1756631373.915109424)
