phase: 1 (t=1757768477.164551157)
12th percentile:  0.2141496
13th percentile:  0.2149312
14th percentile:  0.2152084
15th percentile:  0.2155296
16th percentile:  0.21562824
17th percentile:  0.21573348
18th percentile:  0.21616704
19th percentile:  0.2171512
20th percentile:  0.21749860000000001
21th percentile:  0.21816052
22th percentile:  0.21873224000000002
23th percentile:  0.21981248
24th percentile:  0.22066076
25th percentile:  0.222289
26th percentile:  0.22371148
27th percentile:  0.22472572
28th percentile:  0.22619944
29th percentile:  0.2271268
30th percentile:  0.2303114
31th percentile:  0.23080968
32th percentile:  0.23116016
33th percentile:  0.23201992
34th percentile:  0.23273144
35th percentile:  0.2359556
36th percentile:  0.23770516
37th percentile:  0.2410858
38th percentile:  0.24178072
39th percentile:  0.24266188
40th percentile:  0.2438312
41th percentile:  0.24574971999999998
42th percentile:  0.24647972
43th percentile:  0.24799764
44th percentile:  0.25448048
45th percentile:  0.2578672
46th percentile:  0.26068220000000003
47th percentile:  0.26219879999999995
48th percentile:  0.26553476
49th percentile:  0.26759836
50th percentile:  0.268657
51th percentile:  0.26919708000000003
52th percentile:  0.2700044
53th percentile:  0.27022552
54th percentile:  0.273673
55th percentile:  0.2762538
56th percentile:  0.27980820000000006
57th percentile:  0.28176924
58th percentile:  0.2824806
59th percentile:  0.28427908
60th percentile:  0.2859066
61th percentile:  0.28786608
62th percentile:  0.28937024
63th percentile:  0.29109812
64th percentile:  0.29287567999999997
65th percentile:  0.2944252
66th percentile:  0.29634956
67th percentile:  0.29681640000000004
68th percentile:  0.29935744000000003
69th percentile:  0.30539228
70th percentile:  0.3080294
71th percentile:  0.32224596
72th percentile:  0.32309412
73th percentile:  0.32429272
74th percentile:  0.3250588
75th percentile:  0.329051
76th percentile:  0.33905284
77th percentile:  0.34304012
78th percentile:  0.34504028
79th percentile:  0.35028896000000004
80th percentile:  0.35241560000000005
81th percentile:  0.36442700000000017
82th percentile:  0.3833082399999999
83th percentile:  0.39410955999999997
84th percentile:  0.39762044
85th percentile:  0.3982178
86th percentile:  0.39897679999999996
87th percentile:  0.40072284
88th percentile:  0.40415972000000006
89th percentile:  0.40774064
90th percentile:  0.4140152
91th percentile:  0.41730628000000003
92th percentile:  0.42374315999999995
93th percentile:  0.4470254000000003
94th percentile:  0.47244552
95th percentile:  0.4748278
96th percentile:  0.5100992399999997
97th percentile:  0.5617742400000001
98th percentile:  0.6481954799999997
99th percentile:  0.7008461600000002
100th percentile:  0.753976
svc: mean 0.180 ms | p95 0.214 ms | p99 0.614 ms | max 0.650 ms
end2end: mean 0.298 ms | p95 0.475 ms | p99 0.701 ms | max 0.754 ms
1757768490598 avg:0.298 p95:0.475 p99:0.701 count:125

phase: 11 (t=1757768490.859211709)
service latency percentiles
0th percentile:  0.174059
1th percentile:  0.18041796
2th percentile:  0.20210967999999999
3th percentile:  0.20561108
4th percentile:  0.2076032
5th percentile:  0.2092504
6th percentile:  0.21074648
7th percentile:  0.21081148
8th percentile:  0.21097084
9th percentile:  0.21324704
10th percentile:  0.2137812
11th percentile:  0.21429344
12th percentile:  0.21464996
13th percentile:  0.21482776
14th percentile:  0.21513144
15th percentile:  0.2151762
16th percentile:  0.21534847999999998
17th percentile:  0.21660116000000001
18th percentile:  0.21677828000000002
19th percentile:  0.21713812
20th percentile:  0.217805
21th percentile:  0.21867672000000002
22th percentile:  0.2189326
23th percentile:  0.2197458
24th percentile:  0.22065656
25th percentile:  0.221424
26th percentile:  0.22200412
27th percentile:  0.22220167999999998
28th percentile:  0.22248276
29th percentile:  0.22281156
30th percentile:  0.2230992
31th percentile:  0.2241938
32th percentile:  0.22551788
33th percentile:  0.22624471999999998
34th percentile:  0.2263354
35th percentile:  0.22671059999999998
36th percentile:  0.22784891999999998
37th percentile:  0.22860052
38th percentile:  0.22866164
39th percentile:  0.22899424
40th percentile:  0.2301516
41th percentile:  0.2307124
42th percentile:  0.23163656
43th percentile:  0.23202028
44th percentile:  0.23289972
45th percentile:  0.23402
46th percentile:  0.2346154
47th percentile:  0.2375464
48th percentile:  0.23798932
49th percentile:  0.23832888
50th percentile:  0.238583
51th percentile:  0.24028148000000002
52th percentile:  0.2410514
53th percentile:  0.24476888
54th percentile:  0.2473918
55th percentile:  0.2508898
56th percentile:  0.25246768
57th percentile:  0.25507776
58th percentile:  0.25660752
59th percentile:  0.25828264
60th percentile:  0.25890399999999997
61th percentile:  0.260607
62th percentile:  0.26919859999999995
63th percentile:  0.27106456
64th percentile:  0.27144296
65th percentile:  0.27211060000000004
66th percentile:  0.27264672
67th percentile:  0.2734084
68th percentile:  0.27478568000000003
69th percentile:  0.27584336
70th percentile:  0.2771458
71th percentile:  0.27786848
72th percentile:  0.27812504
73th percentile:  0.2786974
74th percentile:  0.27917524
75th percentile:  0.280759
76th percentile:  0.2824062
77th percentile:  0.2856358
78th percentile:  0.28802896
79th percentile:  0.28946212
80th percentile:  0.2903698
81th percentile:  0.29409268
82th percentile:  0.30173007999999996
83th percentile:  0.30641216
84th percentile:  0.31273039999999996
85th percentile:  0.32162159999999995
86th percentile:  0.3252152
87th percentile:  0.3261012
88th percentile:  0.33242728000000005
89th percentile:  0.34137332
90th percentile:  0.3476952000000001
91th percentile:  0.35334976
92th percentile:  0.35499823999999996
93th percentile:  0.3618196800000001
94th percentile:  0.37491955999999993
95th percentile:  0.4072605999999999
96th percentile:  0.42161292
97th percentile:  0.4236576
98th percentile:  0.43421799999999994
99th percentile:  0.4740429200000002
100th percentile:  0.51564
svc: mean 0.173 ms | p95 0.220 ms | p99 0.232 ms | max 0.236 ms
end2end: mean 0.263 ms | p95 0.407 ms | p99 0.474 ms | max 0.516 ms
1757768491945 avg:0.263 p95:0.407 p99:0.474 count:125

phase: 12 (t=1757768492.206189442)
service latency percentiles
0th percentile:  0.186356
1th percentile:  0.20087280000000002
2th percentile:  0.20144796
3th percentile:  0.20205415999999998
4th percentile:  0.20219256
5th percentile:  0.2027526
6th percentile:  0.20354819999999998
7th percentile:  0.20378784
8th percentile:  0.20392648
9th percentile:  0.20413956
10th percentile:  0.20478280000000001
11th percentile:  0.20516995999999998
12th percentile:  0.20533028
13th percentile:  0.20604255999999999
14th percentile:  0.20673604
15th percentile:  0.20705199999999999
16th percentile:  0.2070792
17th percentile:  0.2075426
18th percentile:  0.20803508
19th percentile:  0.2080986
20th percentile:  0.2081882
21th percentile:  0.20839044
22th percentile:  0.20874248
23th percentile:  0.20891432000000001
24th percentile:  0.20908736
25th percentile:  0.209232
26th percentile:  0.20973640000000002
27th percentile:  0.20982308
28th percentile:  0.20986860000000002
29th percentile:  0.21047123999999998
30th percentile:  0.2111674
31th percentile:  0.21195332
32th percentile:  0.21248792
33th percentile:  0.21264484
34th percentile:  0.21269324
35th percentile:  0.2129064
36th percentile:  0.21320552
37th percentile:  0.21352804
38th percentile:  0.21400332
39th percentile:  0.21464652
40th percentile:  0.2151148
41th percentile:  0.2154246
42th percentile:  0.21576708
43th percentile:  0.21596672
44th percentile:  0.21602712
45th percentile:  0.2163292
46th percentile:  0.21835111999999998
47th percentile:  0.21846179999999998
48th percentile:  0.21883728
49th percentile:  0.21959148
50th percentile:  0.221688
51th percentile:  0.22232676
52th percentile:  0.22260736
53th percentile:  0.22405972
54th percentile:  0.22460072
55th percentile:  0.22501880000000002
56th percentile:  0.22629652000000003
57th percentile:  0.22807623999999999
58th percentile:  0.22840468
59th percentile:  0.22987403999999997
60th percentile:  0.23072879999999998
61th percentile:  0.23086196
62th percentile:  0.2318614
63th percentile:  0.23292312
64th percentile:  0.23364816
65th percentile:  0.23466040000000002
66th percentile:  0.2373116
67th percentile:  0.24059287999999998
68th percentile:  0.24360484000000004
69th percentile:  0.24843008
70th percentile:  0.24853340000000002
71th percentile:  0.2493616
72th percentile:  0.24982976
73th percentile:  0.25292191999999997
74th percentile:  0.255478
75th percentile:  0.256801
76th percentile:  0.25917876
77th percentile:  0.25995204
78th percentile:  0.26217471999999997
79th percentile:  0.2692106000000001
80th percentile:  0.2706246
81th percentile:  0.2725794
82th percentile:  0.27390404
83th percentile:  0.27495976
84th percentile:  0.27617908
85th percentile:  0.27913439999999995
86th percentile:  0.28080148
87th percentile:  0.28450384
88th percentile:  0.2877152
89th percentile:  0.2920442
90th percentile:  0.2923704
91th percentile:  0.29325428000000003
92th percentile:  0.29694711999999995
93th percentile:  0.3059202000000001
94th percentile:  0.3248559199999998
95th percentile:  0.33332520000000004
96th percentile:  0.34733623999999996
97th percentile:  0.3553326
98th percentile:  0.3793857999999999
99th percentile:  0.41276568000000013
100th percentile:  0.619527
svc: mean 0.160 ms | p95 0.172 ms | p99 0.193 ms | max 0.557 ms
end2end: mean 0.241 ms | p95 0.333 ms | p99 0.413 ms | max 0.620 ms
1757768493230 avg:0.241 p95:0.333 p99:0.413 count:125

phase: 13 (t=1757768493.485772000)
service latency percentiles
0th percentile:  0.193535
1th percentile:  0.20160708
2th percentile:  0.20243656
3th percentile:  0.20364
4th percentile:  0.20430608
5th percentile:  0.2049746
6th percentile:  0.20604056
7th percentile:  0.2064982
8th percentile:  0.20654072
9th percentile:  0.20688916000000002
10th percentile:  0.207647
11th percentile:  0.2091842
12th percentile:  0.20995832
13th percentile:  0.21008764
14th percentile:  0.2101434
15th percentile:  0.210274
16th percentile:  0.2103776
17th percentile:  0.21052656
18th percentile:  0.21072096
19th percentile:  0.21109719999999998
20th percentile:  0.21127579999999999
21th percentile:  0.21200836
22th percentile:  0.21211660000000002
23th percentile:  0.2124618
24th percentile:  0.21270892
25th percentile:  0.212868
26th percentile:  0.21303471999999998
27th percentile:  0.21344124
28th percentile:  0.21393592
29th percentile:  0.21407384
30th percentile:  0.2141168
31th percentile:  0.2142996
32th percentile:  0.21465604
33th percentile:  0.21521872
34th percentile:  0.21529472000000002
35th percentile:  0.2156166
36th percentile:  0.21625144000000002
37th percentile:  0.21636924000000002
38th percentile:  0.21651756
39th percentile:  0.21701076
40th percentile:  0.2175018
41th percentile:  0.21777012
42th percentile:  0.21806596
43th percentile:  0.21842364
44th percentile:  0.21912112
45th percentile:  0.2203176
46th percentile:  0.22061052
47th percentile:  0.22277455999999998
48th percentile:  0.22641844
49th percentile:  0.22682024
50th percentile:  0.22698
51th percentile:  0.2285734
52th percentile:  0.22888984
53th percentile:  0.22921544
54th percentile:  0.22936240000000002
55th percentile:  0.2305964
56th percentile:  0.23103284000000002
57th percentile:  0.23201268
58th percentile:  0.23250252
59th percentile:  0.23338499999999998
60th percentile:  0.233663
61th percentile:  0.2344956
62th percentile:  0.2357736
63th percentile:  0.23591672
64th percentile:  0.23663476
65th percentile:  0.23870680000000002
66th percentile:  0.24183004
67th percentile:  0.24314916
68th percentile:  0.24403224
69th percentile:  0.24648431999999998
70th percentile:  0.2482452
71th percentile:  0.24910727999999996
72th percentile:  0.25337148
73th percentile:  0.25476699999999997
74th percentile:  0.2556454
75th percentile:  0.256787
76th percentile:  0.25801964
77th percentile:  0.26146436
78th percentile:  0.26295532
79th percentile:  0.26337088000000003
80th percentile:  0.2654864
81th percentile:  0.2708278
82th percentile:  0.27473203999999996
83th percentile:  0.27907872
84th percentile:  0.28326468000000005
85th percentile:  0.284352
86th percentile:  0.28785228
87th percentile:  0.28928388
88th percentile:  0.29649464
89th percentile:  0.29797544
90th percentile:  0.2987284
91th percentile:  0.30513644
92th percentile:  0.30874915999999997
93th percentile:  0.31255992000000005
94th percentile:  0.31791287999999995
95th percentile:  0.320469
96th percentile:  0.3282288799999999
97th percentile:  0.34820056
98th percentile:  0.35808055999999994
99th percentile:  0.4369694400000005
100th percentile:  0.476589
svc: mean 0.163 ms | p95 0.195 ms | p99 0.227 ms | max 0.233 ms
end2end: mean 0.243 ms | p95 0.320 ms | p99 0.437 ms | max 0.477 ms
1757768494628 avg:0.243 p95:0.320 p99:0.437 count:125

phase: 14 (t=1757768494.883720483)
service latency percentiles
0th percentile:  0.194362
1th percentile:  0.20271208
2th percentile:  0.20407348
3th percentile:  0.20703872
4th percentile:  0.21035552
5th percentile:  0.2121624
6th percentile:  0.21327696
7th percentile:  0.21423936
8th percentile:  0.21497292
9th percentile:  0.21534464
10th percentile:  0.2160552
11th percentile:  0.21664976
12th percentile:  0.21672116
13th percentile:  0.21685876
14th percentile:  0.21746052000000002
15th percentile:  0.2176982
16th percentile:  0.21791744000000002
17th percentile:  0.21804896000000001
18th percentile:  0.21860148
19th percentile:  0.21873328
20th percentile:  0.2189712
21th percentile:  0.21904244
22th percentile:  0.21918743999999998
23th percentile:  0.22004063999999998
24th percentile:  0.22082212
25th percentile:  0.221113
26th percentile:  0.221951
27th percentile:  0.2224024
28th percentile:  0.2227276
29th percentile:  0.22328192
30th percentile:  0.22404159999999998
31th percentile:  0.22416736
32th percentile:  0.22434616000000002
33th percentile:  0.22458588
34th percentile:  0.22480628
35th percentile:  0.225723
36th percentile:  0.22619508
37th percentile:  0.22648892
38th percentile:  0.226652
39th percentile:  0.22747372
40th percentile:  0.2281442
41th percentile:  0.22874619999999998
42th percentile:  0.22945092
43th percentile:  0.23075576
44th percentile:  0.23141528
45th percentile:  0.2320902
46th percentile:  0.23479276
47th percentile:  0.23615315999999997
48th percentile:  0.23778848
49th percentile:  0.23839327999999999
50th percentile:  0.23871
51th percentile:  0.23949856
52th percentile:  0.24074888
53th percentile:  0.24363376
54th percentile:  0.24596972000000003
55th percentile:  0.246448
56th percentile:  0.24868620000000005
57th percentile:  0.2513992
58th percentile:  0.25400276
59th percentile:  0.25528396
60th percentile:  0.2574476
61th percentile:  0.25764828
62th percentile:  0.25800639999999997
63th percentile:  0.25953287999999997
64th percentile:  0.26196455999999996
65th percentile:  0.2643714
66th percentile:  0.26543924
67th percentile:  0.2665866
68th percentile:  0.26802248
69th percentile:  0.26874416
70th percentile:  0.2696926
71th percentile:  0.27087788
72th percentile:  0.27332648000000004
73th percentile:  0.27498691999999997
74th percentile:  0.27742552000000004
75th percentile:  0.280387
76th percentile:  0.282049
77th percentile:  0.28251488
78th percentile:  0.28501068
79th percentile:  0.2864314
80th percentile:  0.2887292
81th percentile:  0.28985584
82th percentile:  0.2903578
83th percentile:  0.29328752
84th percentile:  0.29406112
85th percentile:  0.2946514
86th percentile:  0.29652596
87th percentile:  0.29859608
88th percentile:  0.29886624
89th percentile:  0.29986864
90th percentile:  0.30268860000000003
91th percentile:  0.31256912000000003
92th percentile:  0.31584288
93th percentile:  0.31906064
94th percentile:  0.3269631599999999
95th percentile:  0.333372
96th percentile:  0.3376490399999999
97th percentile:  0.35520264
98th percentile:  0.38230487999999985
99th percentile:  0.4291258400000002
100th percentile:  0.527221
svc: mean 0.169 ms | p95 0.182 ms | p99 0.211 ms | max 0.245 ms
end2end: mean 0.255 ms | p95 0.333 ms | p99 0.429 ms | max 0.527 ms
1757768495983 avg:0.255 p95:0.333 p99:0.429 count:125

phase: 15 (t=1757768496.247750403)
service latency percentiles
0th percentile:  0.17778
1th percentile:  0.19876792000000001
2th percentile:  0.19981032
3th percentile:  0.20181064
4th percentile:  0.20392032000000002
5th percentile:  0.2048166
6th percentile:  0.20498052
7th percentile:  0.20506059999999998
8th percentile:  0.20508391999999998
9th percentile:  0.205596
10th percentile:  0.2058108
11th percentile:  0.20587176000000001
12th percentile:  0.20665792
13th percentile:  0.20710476
14th percentile:  0.20730696
15th percentile:  0.207528
16th percentile:  0.207774
17th percentile:  0.20786048000000001
18th percentile:  0.20799232
19th percentile:  0.20821228
20th percentile:  0.2082566
21th percentile:  0.20869211999999998
22th percentile:  0.20873524
23th percentile:  0.2088602
24th percentile:  0.20937248
25th percentile:  0.209613
26th percentile:  0.20993884
27th percentile:  0.21003776
28th percentile:  0.21010024
29th percentile:  0.21012256
30th percentile:  0.2107164
31th percentile:  0.21095088
32th percentile:  0.21138996000000002
33th percentile:  0.21186660000000002
34th percentile:  0.21249136000000002
35th percentile:  0.2126816
36th percentile:  0.21284032
37th percentile:  0.21293968
38th percentile:  0.21415324
39th percentile:  0.21429372
40th percentile:  0.2145622
41th percentile:  0.21478016
42th percentile:  0.21505884
43th percentile:  0.21557272
44th percentile:  0.21579431999999998
45th percentile:  0.215865
46th percentile:  0.21599279999999998
47th percentile:  0.2167664
48th percentile:  0.21709252
49th percentile:  0.21714252
50th percentile:  0.217358
51th percentile:  0.21891428000000002
52th percentile:  0.21975712
53th percentile:  0.22099459999999999
54th percentile:  0.22151424
55th percentile:  0.221539
56th percentile:  0.22182636
57th percentile:  0.22238964
58th percentile:  0.22349424
59th percentile:  0.22395608
60th percentile:  0.2243382
61th percentile:  0.22517484000000001
62th percentile:  0.22711695999999998
63th percentile:  0.2296856
64th percentile:  0.22994784
65th percentile:  0.2308218
66th percentile:  0.23143408
67th percentile:  0.23175047999999998
68th percentile:  0.23246924000000002
69th percentile:  0.23390483999999997
70th percentile:  0.23611959999999999
71th percentile:  0.23709323999999998
72th percentile:  0.2387774
73th percentile:  0.2429268
74th percentile:  0.24554220000000002
75th percentile:  0.247269
76th percentile:  0.24917367999999998
77th percentile:  0.24998204000000002
78th percentile:  0.2527254
79th percentile:  0.2560076
80th percentile:  0.25818080000000004
81th percentile:  0.2660054
82th percentile:  0.26829672
83th percentile:  0.2697184
84th percentile:  0.2703096
85th percentile:  0.270665
86th percentile:  0.27554448000000004
87th percentile:  0.27825924
88th percentile:  0.28255936
89th percentile:  0.2832332
90th percentile:  0.2854918
91th percentile:  0.29188004000000006
92th percentile:  0.2937046
93th percentile:  0.29588836
94th percentile:  0.3021082399999999
95th percentile:  0.3071616
96th percentile:  0.32231248
97th percentile:  0.32832392
98th percentile:  0.3555716399999999
99th percentile:  0.37085304
100th percentile:  0.39793
svc: mean 0.160 ms | p95 0.200 ms | p99 0.221 ms | max 0.225 ms
end2end: mean 0.234 ms | p95 0.307 ms | p99 0.371 ms | max 0.398 ms
1757768497355 avg:0.234 p95:0.307 p99:0.371 count:125

phase: 16 (t=1757768497.624678561)
service latency percentiles
0th percentile:  0.18779
1th percentile:  0.19716076
2th percentile:  0.20089195999999998
3th percentile:  0.20540204
4th percentile:  0.20715039999999998
5th percentile:  0.2077928
6th percentile:  0.2094516
7th percentile:  0.21055704
8th percentile:  0.21131348
9th percentile:  0.2116758
10th percentile:  0.212791
11th percentile:  0.21319844000000002
12th percentile:  0.21362924
13th percentile:  0.2137402
14th percentile:  0.21412028
15th percentile:  0.2143536
16th percentile:  0.21469111999999999
17th percentile:  0.21494612
18th percentile:  0.215118
19th percentile:  0.21555988
20th percentile:  0.21572480000000002
21th percentile:  0.21576312
22th percentile:  0.21592332
23th percentile:  0.21616004
24th percentile:  0.21645264
25th percentile:  0.217718
26th percentile:  0.21785048
27th percentile:  0.21797592000000002
28th percentile:  0.21872780000000003
29th percentile:  0.21950432
30th percentile:  0.220102
31th percentile:  0.22070927999999998
32th percentile:  0.22082016
33th percentile:  0.22212836
34th percentile:  0.22352124
35th percentile:  0.2264252
36th percentile:  0.22761848
37th percentile:  0.22779388
38th percentile:  0.22895016
39th percentile:  0.229248
40th percentile:  0.2300178
41th percentile:  0.23260768
42th percentile:  0.23317988
43th percentile:  0.23504188
44th percentile:  0.236793
45th percentile:  0.238853
46th percentile:  0.23942576
47th percentile:  0.2416914
48th percentile:  0.24200972
49th percentile:  0.2424228
50th percentile:  0.243079
51th percentile:  0.24630416
52th percentile:  0.25011236000000003
53th percentile:  0.25542984
54th percentile:  0.25776804000000003
55th percentile:  0.2588548
56th percentile:  0.25969668
57th percentile:  0.26043736
58th percentile:  0.26310576
59th percentile:  0.26538624
60th percentile:  0.27353279999999996
61th percentile:  0.2772638
62th percentile:  0.28107768
63th percentile:  0.28269536
64th percentile:  0.28408824
65th percentile:  0.285372
66th percentile:  0.28665084
67th percentile:  0.28709828
68th percentile:  0.29137012
69th percentile:  0.29496616
70th percentile:  0.2962848
71th percentile:  0.30880487999999995
72th percentile:  0.31389068000000003
73th percentile:  0.32307495999999997
74th percentile:  0.32862596000000005
75th percentile:  0.329924
76th percentile:  0.33206527999999996
77th percentile:  0.33303808
78th percentile:  0.33934208
79th percentile:  0.34636796000000003
80th percentile:  0.3545328
81th percentile:  0.3568760000000001
82th percentile:  0.35971224
83th percentile:  0.36238744
84th percentile:  0.37656111999999997
85th percentile:  0.38044539999999993
86th percentile:  0.38329248
87th percentile:  0.38358504
88th percentile:  0.38747956000000006
89th percentile:  0.3980378
90th percentile:  0.40765340000000005
91th percentile:  0.43018332000000004
92th percentile:  0.43742551999999996
93th percentile:  0.44666580000000006
94th percentile:  0.4517868
95th percentile:  0.46566339999999995
96th percentile:  0.4746533599999995
97th percentile:  0.5478953200000001
98th percentile:  0.6321139599999995
99th percentile:  0.7036398400000001
100th percentile:  1.148085
svc: mean 0.174 ms | p95 0.214 ms | p99 0.504 ms | max 0.617 ms
end2end: mean 0.291 ms | p95 0.466 ms | p99 0.704 ms | max 1.148 ms
1757768498640 avg:0.291 p95:0.466 p99:0.704 count:125

phase: 17 (t=1757768498.899160577)
service latency percentiles
0th percentile:  0.20451
1th percentile:  0.20630684
2th percentile:  0.21065108
3th percentile:  0.2124526
4th percentile:  0.21310852
5th percentile:  0.21358280000000002
6th percentile:  0.21413636
7th percentile:  0.21497
8th percentile:  0.21525224
9th percentile:  0.21561072
10th percentile:  0.2159298
11th percentile:  0.2160964
12th percentile:  0.21658668
13th percentile:  0.21681848
14th percentile:  0.21715628
15th percentile:  0.2172456
16th percentile:  0.21736555999999999
17th percentile:  0.21806992
18th percentile:  0.21827444
19th percentile:  0.2183312
20th percentile:  0.2184624
21th percentile:  0.21857884
22th percentile:  0.21897848
23th percentile:  0.21928668
24th percentile:  0.22011704
25th percentile:  0.220469
26th percentile:  0.22063348000000002
27th percentile:  0.22087712
28th percentile:  0.22091516
29th percentile:  0.22163408
30th percentile:  0.221741
31th percentile:  0.22182784
32th percentile:  0.22204084
33th percentile:  0.22232556
34th percentile:  0.222742
35th percentile:  0.22352
36th percentile:  0.22355684
37th percentile:  0.22393036000000002
38th percentile:  0.22419324000000002
39th percentile:  0.22447256000000002
40th percentile:  0.2247034
41th percentile:  0.224805
42th percentile:  0.22501668
43th percentile:  0.22688540000000001
44th percentile:  0.2272984
45th percentile:  0.22754560000000001
46th percentile:  0.22831856
47th percentile:  0.22975292
48th percentile:  0.23003096
49th percentile:  0.23051692000000001
50th percentile:  0.231121
51th percentile:  0.23153668
52th percentile:  0.23190112
53th percentile:  0.23201568
54th percentile:  0.23360692
55th percentile:  0.23483400000000001
56th percentile:  0.23603016000000002
57th percentile:  0.23921215999999995
58th percentile:  0.24154620000000002
59th percentile:  0.2424386
60th percentile:  0.24330839999999998
61th percentile:  0.2444102
62th percentile:  0.24633588
63th percentile:  0.24815056000000002
64th percentile:  0.24923024
65th percentile:  0.2501952
66th percentile:  0.25182864000000005
67th percentile:  0.25341616
68th percentile:  0.25484556
69th percentile:  0.25533716
70th percentile:  0.25696240000000004
71th percentile:  0.25806432
72th percentile:  0.25934332
73th percentile:  0.25995056
74th percentile:  0.26032224
75th percentile:  0.261723
76th percentile:  0.26545036
77th percentile:  0.26711548
78th percentile:  0.26813884
79th percentile:  0.26903552
80th percentile:  0.27102580000000004
81th percentile:  0.27588596000000004
82th percentile:  0.2778534
83th percentile:  0.27955947999999997
84th percentile:  0.280554
85th percentile:  0.2823708
86th percentile:  0.2857078
87th percentile:  0.28748828000000004
88th percentile:  0.28893332000000005
89th percentile:  0.29366896000000003
90th percentile:  0.3012204000000001
91th percentile:  0.31603052000000004
92th percentile:  0.32767176
93th percentile:  0.3338548000000001
94th percentile:  0.35020687999999983
95th percentile:  0.35997819999999997
96th percentile:  0.38294172000000004
97th percentile:  0.38689236000000005
98th percentile:  0.40525471999999996
99th percentile:  0.41631612
100th percentile:  0.512731
svc: mean 0.167 ms | p95 0.191 ms | p99 0.206 ms | max 0.220 ms
end2end: mean 0.251 ms | p95 0.360 ms | p99 0.416 ms | max 0.513 ms
1757768499980 avg:0.251 p95:0.360 p99:0.416 count:125

phase: 18 (t=1757768500.245879343)
service latency percentiles
0th percentile:  0.202778
1th percentile:  0.21160692
2th percentile:  0.214025
3th percentile:  0.2142688
4th percentile:  0.2191032
5th percentile:  0.21953
6th percentile:  0.2199884
7th percentile:  0.2202734
8th percentile:  0.2204402
9th percentile:  0.2208054
10th percentile:  0.2213338
11th percentile:  0.22243448
12th percentile:  0.22301676
13th percentile:  0.2232018
14th percentile:  0.22323916
15th percentile:  0.2233462
16th percentile:  0.22436167999999998
17th percentile:  0.22498772
18th percentile:  0.22644048
19th percentile:  0.22726872
20th percentile:  0.22736140000000002
21th percentile:  0.22744847999999998
22th percentile:  0.22867164
23th percentile:  0.22889104
24th percentile:  0.22935708
25th percentile:  0.229948
26th percentile:  0.23010544000000002
27th percentile:  0.23052756
28th percentile:  0.23064368
29th percentile:  0.23069028
30th percentile:  0.232124
31th percentile:  0.23283468
32th percentile:  0.23341179999999997
33th percentile:  0.23357856
34th percentile:  0.23453716
35th percentile:  0.234938
36th percentile:  0.23568136
37th percentile:  0.23600047999999998
38th percentile:  0.23638908
39th percentile:  0.23722264
40th percentile:  0.2379524
41th percentile:  0.23845568
42th percentile:  0.238833
43th percentile:  0.23956184
44th percentile:  0.23990748
45th percentile:  0.2411278
46th percentile:  0.24174595999999998
47th percentile:  0.2418238
48th percentile:  0.24196748
49th percentile:  0.24413752
50th percentile:  0.244936
51th percentile:  0.24694332000000002
52th percentile:  0.25255556
53th percentile:  0.25480272
54th percentile:  0.25654140000000003
55th percentile:  0.2580012
56th percentile:  0.2606752
57th percentile:  0.26174208
58th percentile:  0.26411144
59th percentile:  0.26506932
60th percentile:  0.26822399999999996
61th percentile:  0.27052548
62th percentile:  0.27242376
63th percentile:  0.27357508
64th percentile:  0.27485148
65th percentile:  0.27769980000000005
66th percentile:  0.27985764
67th percentile:  0.28164352
68th percentile:  0.28481512
69th percentile:  0.28631599999999996
70th percentile:  0.2865372
71th percentile:  0.28783948
72th percentile:  0.2889158
73th percentile:  0.29242644
74th percentile:  0.29450852
75th percentile:  0.298339
76th percentile:  0.30254683999999993
77th percentile:  0.31234491999999997
78th percentile:  0.31504764
79th percentile:  0.31581064000000003
80th percentile:  0.3163976
81th percentile:  0.31701912000000004
82th percentile:  0.31827924
83th percentile:  0.32224988
84th percentile:  0.32555868
85th percentile:  0.3260164
86th percentile:  0.32647768
87th percentile:  0.32802876000000003
88th percentile:  0.32855876
89th percentile:  0.3293744
90th percentile:  0.33080020000000004
91th percentile:  0.33493624000000005
92th percentile:  0.34057967999999994
93th percentile:  0.3712231600000001
94th percentile:  0.3844607599999999
95th percentile:  0.38966839999999997
96th percentile:  0.3928679999999999
97th percentile:  0.4244788400000001
98th percentile:  0.4802029599999999
99th percentile:  0.5034050000000001
100th percentile:  0.640473
svc: mean 0.181 ms | p95 0.211 ms | p99 0.257 ms | max 0.577 ms
end2end: mean 0.273 ms | p95 0.390 ms | p99 0.503 ms | max 0.640 ms
1757768501304 avg:0.273 p95:0.390 p99:0.503 count:125

phase: 19 (t=1757768501.568758740)
service latency percentiles
0th percentile:  0.182431
1th percentile:  0.19579224
2th percentile:  0.19889848
3th percentile:  0.20026532
4th percentile:  0.20037892000000002
5th percentile:  0.2008856
6th percentile:  0.20227116
7th percentile:  0.20281524
8th percentile:  0.2033614
9th percentile:  0.20393176
10th percentile:  0.2048746
11th percentile:  0.20517236
12th percentile:  0.20534136
13th percentile:  0.20542016
14th percentile:  0.20560908
15th percentile:  0.2058746
16th percentile:  0.20628016000000002
17th percentile:  0.2063766
18th percentile:  0.2065366
19th percentile:  0.20692256
20th percentile:  0.207211
21th percentile:  0.20757148
22th percentile:  0.20785484
23th percentile:  0.20856348
24th percentile:  0.20924916000000002
25th percentile:  0.209405
26th percentile:  0.20947616
